,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
338618,H.R. 8105,https://www.congress.gov/bill/117th-congress/house-bill/8105,117th Congress (2021-2022),Good Jobs for Good Airports Act,"Rep. Garcia, Jesus G. ""Chuy"" [D-IL-4]",2022-06-16,,House - Transportation and Infrastructure,Referred to the Subcommittee on Aviation.,introduced,Democrat,2022,June
338619,H.R. 8033,https://www.congress.gov/bill/117th-congress/house-bill/8033,117th Congress (2021-2022),Bridge Corrosion Prevention and Repair Act,"Rep. Garamendi, John [D-CA-3]",2022-06-13,,House - Transportation and Infrastructure,Referred to the Subcommittee on Highways and Transit.,introduced,Democrat,2022,June
338620,H.R. 7893,https://www.congress.gov/bill/117th-congress/house-bill/7893,117th Congress (2021-2022),"To direct the Secretary of Transportation to submit a report on helicopter and rotorcraft noise in the District of Columbia, and for other purposes.","Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-05-27,,House - Transportation and Infrastructure,Referred to the Subcommittee on Aviation.,introduced,Democrat,2022,May
338621,H.R. 7762,https://www.congress.gov/bill/117th-congress/house-bill/7762,117th Congress (2021-2022),USACE Military Personnel Augmentation Act of 2022,"Rep. Napolitano, Grace F. [D-CA-32]",2022-05-13,,House - Transportation and Infrastructure,Sponsor introductory remarks on measure. (CR H5291),introduced,Democrat,2022,May
338622,H.R. 7433,https://www.congress.gov/bill/117th-congress/house-bill/7433,117th Congress (2021-2022),Protection from Abusive Passengers Act,"Rep. Swalwell, Eric [D-CA-15]",2022-04-06,,"House - Homeland Security, Transportation and Infrastructure",Referred to the Subcommittee on Aviation.,introduced,Democrat,2022,April
338623,H.R. 7321,https://www.congress.gov/bill/117th-congress/house-bill/7321,117th Congress (2021-2022),Safe Aircraft Maintenance Standards Act,"Rep. DeFazio, Peter A. [D-OR-4]",2022-03-31,,House - Transportation and Infrastructure,Ordered to be Reported (Amended) by the Yeas and Nays: 49 - 5.,introduced,Democrat,2022,March
338624,H.R. 7217,https://www.congress.gov/bill/117th-congress/house-bill/7217,117th Congress (2021-2022),Disability ID Act of 2022,"Rep. Meng, Grace [D-NY-6]",2022-03-24,,"House - Transportation and Infrastructure, Oversight and Reform",Referred to the Subcommittee on Highways and Transit.,introduced,Democrat,2022,March
338625,H.R. 7181,https://www.congress.gov/bill/117th-congress/house-bill/7181,117th Congress (2021-2022),Human Trafficking Prevention Act of 2022,"Rep. Jeffries, Hakeem S. [D-NY-8]",2022-03-21,,"House - Judiciary, Transportation and Infrastructure",Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
338626,H.R. 7149,https://www.congress.gov/bill/117th-congress/house-bill/7149,117th Congress (2021-2022),Disadvantaged Business Enterprise Supportive Services Expansion Act,"Rep. Aguilar, Pete [D-CA-31]",2022-03-18,,"House - Transportation and Infrastructure, Ways and Means",Referred to the Subcommittee on Aviation.,introduced,Democrat,2022,March
338627,H.R. 6987,https://www.congress.gov/bill/117th-congress/house-bill/6987,117th Congress (2021-2022),"To establish programs to reduce the impacts of vessel traffic and underwater noise on marine mammals, and for other purposes.","Rep. Larsen, Rick [D-WA-2]",2022-03-08,,"House - Natural Resources, Transportation and Infrastructure, Armed Services",Subcommittee Hearings Held.,introduced,Democrat,2022,March
338628,H.R. 6976,https://www.congress.gov/bill/117th-congress/house-bill/6976,117th Congress (2021-2022),Safe Landings Act,"Rep. DeSaulnier, Mark [D-CA-11]",2022-03-08,,"House - Transportation and Infrastructure, Science, Space, and Technology",Referred to the Subcommittee on Aviation.,introduced,Democrat,2022,March
338629,H.R. 6974,https://www.congress.gov/bill/117th-congress/house-bill/6974,117th Congress (2021-2022),"To amend title 46, United States Code, to exempt certain vessels transporting crude oil, petroleum, petroleum products, and liquified natural gas between a port in Hawaii and another port in the United States from Jones Act vessel requirements for the duration of any ban on the transportation of crude oil or petroleum products from the Russian Federation, and for other purposes.","Rep. Case, Ed [D-HI-1]",2022-03-08,,House - Transportation and Infrastructure,Referred to the Subcommittee on Coast Guard and Maritime Transportation.,introduced,Democrat,2022,March
338630,H.R. 6882,https://www.congress.gov/bill/117th-congress/house-bill/6882,117th Congress (2021-2022),"To amend title 46, United States Code, to include certain passenger ferries as eligible and qualified vessels under Capital Construction Funds, and for other purposes.","Rep. Garamendi, John [D-CA-3]",2022-03-01,,House - Transportation and Infrastructure,Referred to the Subcommittee on Coast Guard and Maritime Transportation.,introduced,Democrat,2022,March
338631,H.R. 6866,https://www.congress.gov/bill/117th-congress/house-bill/6866,117th Congress (2021-2022),Safer Seas Act,"Rep. DeFazio, Peter A. [D-OR-4]",2022-02-28,,"House - Transportation and Infrastructure, Armed Services",Referred to the Subcommittee on Coast Guard and Maritime Transportation.,introduced,Democrat,2022,February
338632,H.R. 6865,https://www.congress.gov/bill/117th-congress/house-bill/6865,117th Congress (2021-2022),Coast Guard Authorization Act of 2022,"Rep. DeFazio, Peter A. [D-OR-4]",2022-02-28,,"House - Transportation and Infrastructure | Senate - Commerce, Science, and Transportation","Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation.",introduced,Democrat,2022,February
338633,H.R. 6856,https://www.congress.gov/bill/117th-congress/house-bill/6856,117th Congress (2021-2022),Securing Air Travel Act,"Rep. Watson Coleman, Bonnie [D-NJ-12]",2022-02-28,,House - Homeland Security,Subcommittee on Transportation and Maritime Security Discharged.,introduced,Democrat,2022,February
338634,H.R. 6841,https://www.congress.gov/bill/117th-congress/house-bill/6841,117th Congress (2021-2022),Minorities in Aviation Education Act of 2022,"Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]",2022-02-25,,House - Transportation and Infrastructure,Referred to the Subcommittee on Aviation.,introduced,Democrat,2022,February
338635,H.R. 6831,https://www.congress.gov/bill/117th-congress/house-bill/6831,117th Congress (2021-2022),"To require the Commandant of the Coast Guard to issue regulations for amphibious passenger vessels operating in waters subject to the jurisdiction of the United States, and for other purposes.","Rep. Carson, Andre [D-IN-7]",2022-02-25,,House - Transportation and Infrastructure,Referred to the Subcommittee on Coast Guard and Maritime Transportation.,introduced,Democrat,2022,February
338636,H.R. 6801,https://www.congress.gov/bill/117th-congress/house-bill/6801,117th Congress (2021-2022),Negating Neighborhood Noise Act,"Rep. Williams, Nikema [D-GA-5]",2022-02-18,,House - Transportation and Infrastructure,Referred to the Subcommittee on Highways and Transit.,introduced,Democrat,2022,February
338637,H.R. 6705,https://www.congress.gov/bill/117th-congress/house-bill/6705,117th Congress (2021-2022),"Shoreline Health Oversight, Restoration, Resilience, and Enhancement Act","Rep. Blunt Rochester, Lisa [D-DE-At Large]",2022-02-11,,House - Transportation and Infrastructure,Referred to the Subcommittee on Water Resources and Environment.,introduced,Democrat,2022,February
338638,H.R. 6571,https://www.congress.gov/bill/117th-congress/house-bill/6571,117th Congress (2021-2022),TSA Security Threat Assessment Application Modernization Act,"Rep. Smith, Adam [D-WA-9]",2022-02-02,,House - Homeland Security,Referred to the Subcommittee on Transportation and Maritime Security.,introduced,Democrat,2022,February
338639,H.R. 6499,https://www.congress.gov/bill/117th-congress/house-bill/6499,117th Congress (2021-2022),Train Coverings for Community Safety Act,"Rep. Meng, Grace [D-NY-6]",2022-01-25,,House - Transportation and Infrastructure,"Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials.",introduced,Democrat,2022,January
338640,H.R. 6444,https://www.congress.gov/bill/117th-congress/house-bill/6444,117th Congress (2021-2022),To provide for the conveyance of a small parcel of real property at Beale Air Force Base in California to the Three Rivers Levee Improvement Authority.,"Rep. Garamendi, John [D-CA-3]",2022-01-20,,House - Armed Services,Referred to the House Committee on Armed Services.,introduced,Democrat,2022,January
340642,H.R. 8361,https://www.congress.gov/bill/117th-congress/house-bill/8361,117th Congress (2021-2022),Preventing Suicide Through Voluntary Firearm Purchase Delay Act,"Rep. Jayapal, Pramila [D-WA-7]",2022-07-13,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,July
340643,H.R. 8278,https://www.congress.gov/bill/117th-congress/house-bill/8278,117th Congress (2021-2022),"To direct the Attorney General to conduct a study on the efficacy of extreme risk protection orders on reducing gun violence, and for other purposes.","Rep. Torres, Ritchie [D-NY-15]",2022-07-01,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,July
340644,H.R. 8276,https://www.congress.gov/bill/117th-congress/house-bill/8276,117th Congress (2021-2022),Iron Pipeline Review Act,"Rep. Torres, Ritchie [D-NY-15]",2022-07-01,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,July
340645,H.R. 8271,https://www.congress.gov/bill/117th-congress/house-bill/8271,117th Congress (2021-2022),ATF DATA Act,"Rep. Schiff, Adam B. [D-CA-28]",2022-07-01,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,July
340646,H.R. 8264,https://www.congress.gov/bill/117th-congress/house-bill/8264,117th Congress (2021-2022),Backlog Justice Act of 2022,"Rep. Cleaver, Emanuel [D-MO-5]",2022-07-01,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,July
340647,H.R. 8186,https://www.congress.gov/bill/117th-congress/house-bill/8186,117th Congress (2021-2022),Postal Police Authority Clarifying Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-06-22,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340648,H.R. 8166,https://www.congress.gov/bill/117th-congress/house-bill/8166,117th Congress (2021-2022),Justice and Mental Health Collaboration Reauthorization Act of 2022,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]",2022-06-21,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340649,H.R. 8162,https://www.congress.gov/bill/117th-congress/house-bill/8162,117th Congress (2021-2022),Forest Service Law Enforcement Enhancement Act of 2022,"Rep. O'Halleran, Tom [D-AZ-1]",2022-06-21,,House - Agriculture,Referred to the House Committee on Agriculture.,introduced,Democrat,2022,June
340650,H.R. 8154,https://www.congress.gov/bill/117th-congress/house-bill/8154,117th Congress (2021-2022),Facial Recognition Ban on Body Cameras Act,"Rep. Beyer, Donald S., Jr. [D-VA-8]",2022-06-21,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340651,H.R. 8147,https://www.congress.gov/bill/117th-congress/house-bill/8147,117th Congress (2021-2022),"Aaron Salter, Jr., Responsible Body Armor Possession Act","Rep. Meng, Grace [D-NY-6]",2022-06-17,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340652,H.R. 8126,https://www.congress.gov/bill/117th-congress/house-bill/8126,117th Congress (2021-2022),Default Proceed Sale Transparency Act,"Rep. Schneider, Bradley Scott [D-IL-10]",2022-06-16,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340653,H.R. 8118,https://www.congress.gov/bill/117th-congress/house-bill/8118,117th Congress (2021-2022),"Aaron Salter, Jr., Responsible Body Armor Possession Act","Rep. Meng, Grace [D-NY-6]",2022-06-16,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340654,H.R. 8061,https://www.congress.gov/bill/117th-congress/house-bill/8061,117th Congress (2021-2022),Eliminating Limits to Justice for Child Sex Abuse Victims Act of 2022,"Rep. Ross, Deborah K. [D-NC-2]",2022-06-14,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340655,H.R. 8048,https://www.congress.gov/bill/117th-congress/house-bill/8048,117th Congress (2021-2022),Solitary Confinement Study and Reform Act of 2022,"Rep. Trone, David J. [D-MD-6]",2022-06-13,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340656,H.R. 8043,https://www.congress.gov/bill/117th-congress/house-bill/8043,117th Congress (2021-2022),Local Task Forces on 21st Century Policing Act of 2022,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-06-13,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340657,H.R. 7986,https://www.congress.gov/bill/117th-congress/house-bill/7986,117th Congress (2021-2022),"To award a Congressional Gold Medal posthumously to Dr. John Cheng, a hero who died protecting others on May 15, 2022.","Rep. Porter, Katie [D-CA-45]",2022-06-08,,House - Financial Services,Referred to the House Committee on Financial Services.,introduced,Democrat,2022,June
340658,H.R. 7976,https://www.congress.gov/bill/117th-congress/house-bill/7976,117th Congress (2021-2022),Prohibiting Detention of Youth Status Offenders Act of 2022,"Rep. Cárdenas, Tony [D-CA-29]",2022-06-08,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Democrat,2022,June
340659,H.R. 7961,https://www.congress.gov/bill/117th-congress/house-bill/7961,117th Congress (2021-2022),SAVE Act,"Rep. Dean, Madeleine [D-PA-4]",2022-06-07,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340660,H.R. 7957,https://www.congress.gov/bill/117th-congress/house-bill/7957,117th Congress (2021-2022),Stop Hate Acts of White Supremacy Act,"Rep. Jackson Lee, Sheila [D-TX-18]",2022-06-07,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340661,H.R. 7955,https://www.congress.gov/bill/117th-congress/house-bill/7955,117th Congress (2021-2022),Leading Against White Supremacy Act of 2022,"Rep. Jackson Lee, Sheila [D-TX-18]",2022-06-07,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340662,H.R. 7940,https://www.congress.gov/bill/117th-congress/house-bill/7940,117th Congress (2021-2022),Correctional Facility Disaster Preparedness Act of 2022,"Rep. Lieu, Ted [D-CA-33]",2022-06-03,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,June
340663,H.R. 7910,https://www.congress.gov/bill/117th-congress/house-bill/7910,117th Congress (2021-2022),Protecting Our Kids Act,"Rep. Nadler, Jerrold [D-NY-10]",2022-05-31,,"House - Judiciary, Ways and Means",Received in the Senate.,introduced,Democrat,2022,May
340664,H.R. 7904,https://www.congress.gov/bill/117th-congress/house-bill/7904,117th Congress (2021-2022),Multiple Firearm Sales Reporting Modernization Act of 2022,"Rep. Torres, Norma J. [D-CA-35]",2022-05-27,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,May
340665,H.R. 7826,https://www.congress.gov/bill/117th-congress/house-bill/7826,117th Congress (2021-2022),Pathways to Policing Act,"Rep. Phillips, Dean [D-MN-3]",2022-05-18,,House - Judiciary,Sponsor introductory remarks on measure. (CR H5196),introduced,Democrat,2022,May
340666,H.R. 7818,https://www.congress.gov/bill/117th-congress/house-bill/7818,117th Congress (2021-2022),Justice for Victims of War Crimes Act,"Rep. Cicilline, David N. [D-RI-1]",2022-05-18,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,May
340667,H.R. 7730,https://www.congress.gov/bill/117th-congress/house-bill/7730,117th Congress (2021-2022),Blair Holt Firearm Owner Licensing and Record of Sale Act of 2022,"Rep. Rush, Bobby L. [D-IL-1]",2022-05-11,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,May
340668,H.R. 7686,https://www.congress.gov/bill/117th-congress/house-bill/7686,117th Congress (2021-2022),District of Columbia Code Returning Citizens Coordination Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-05-06,,House - Oversight and Reform,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,May
340669,H.R. 7626,https://www.congress.gov/bill/117th-congress/house-bill/7626,117th Congress (2021-2022),To direct the Attorney General to establish a pilot program to determine the effectiveness of body-worn camera continuous training programs.,"Rep. Lawrence, Brenda L. [D-MI-14]",2022-04-28,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340670,H.R. 7601,https://www.congress.gov/bill/117th-congress/house-bill/7601,117th Congress (2021-2022),Inspector General Notification Act,"Rep. Lieu, Ted [D-CA-33]",2022-04-27,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340671,H.R. 7566,https://www.congress.gov/bill/117th-congress/house-bill/7566,117th Congress (2021-2022),Stop Human Trafficking in School Zones Act,"Rep. Jackson Lee, Sheila [D-TX-18]",2022-04-25,,House - Judiciary,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,April
340672,H.R. 7557,https://www.congress.gov/bill/117th-congress/house-bill/7557,117th Congress (2021-2022),Department of the Treasury Officer Protection Act of 2022,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-04-21,,"House - Financial Services, Ways and Means","Referred to the Committee on Financial Services, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,April
340673,H.R. 7553,https://www.congress.gov/bill/117th-congress/house-bill/7553,117th Congress (2021-2022),Warrant for Metadata Act,"Rep. Lieu, Ted [D-CA-33]",2022-04-21,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340674,H.R. 7546,https://www.congress.gov/bill/117th-congress/house-bill/7546,117th Congress (2021-2022),Stop Human Trafficking in School Zones Act,"Rep. Jackson Lee, Sheila [D-TX-18]",2022-04-21,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340675,H.R. 7544,https://www.congress.gov/bill/117th-congress/house-bill/7544,117th Congress (2021-2022),"To provide a private right of action against the maker of any component of a ghost gun, and any person who facilitated a sale of the ghost gun, for injury or death resulting from the use of the ghost gun.","Rep. Torres, Ritchie [D-NY-15]",2022-04-18,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340676,H.R. 7541,https://www.congress.gov/bill/117th-congress/house-bill/7541,117th Congress (2021-2022),STOP Violence Act of 2022,"Rep. Neguse, Joe [D-CO-2]",2022-04-18,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340677,H.R. 7533,https://www.congress.gov/bill/117th-congress/house-bill/7533,117th Congress (2021-2022),"To amend the Victims of Crime Act of 1984 to provide that recipients of crime victim assistance grants shall prioritize programs that provide assistance to victims of firearm violence or the family members of victims of homicide, and for other purposes.","Rep. Escobar, Veronica [D-TX-16]",2022-04-18,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
340678,H.R. 7419,https://www.congress.gov/bill/117th-congress/house-bill/7419,117th Congress (2021-2022),Victims of Child Abuse Act Reauthorization Act of 2022,"Rep. Costa, Jim [D-CA-16]",2022-04-06,,"House - Judiciary, Education and Labor","Referred to the Committee on the Judiciary, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,April
340679,H.R. 7394,https://www.congress.gov/bill/117th-congress/house-bill/7394,117th Congress (2021-2022),Women in Criminal Justice Reform Act,"Rep. Bass, Karen [D-CA-37]",2022-04-05,,"House - Judiciary, Ways and Means, Energy and Commerce",Referred to the Subcommittee on Health.,introduced,Democrat,2022,April
340680,H.R. 7300,https://www.congress.gov/bill/117th-congress/house-bill/7300,117th Congress (2021-2022),Dark Web Interdiction Act of 2022,"Rep. Pappas, Chris [D-NH-1]",2022-03-30,,"House - Judiciary, Energy and Commerce, Financial Services",Referred to the Subcommittee on Health.,introduced,Democrat,2022,March
340681,H.R. 7214,https://www.congress.gov/bill/117th-congress/house-bill/7214,117th Congress (2021-2022),Government Surveillance Transparency Act of 2022,"Rep. Lieu, Ted [D-CA-33]",2022-03-24,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,March
340682,H.R. 7174,https://www.congress.gov/bill/117th-congress/house-bill/7174,117th Congress (2021-2022),National Computer Forensics Institute Reauthorization Act of 2022,"Rep. Slotkin, Elissa [D-MI-8]",2022-03-18,,"House - Homeland Security, Judiciary | Senate - Judiciary",Received in the Senate and Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,March
340683,H.R. 7086,https://www.congress.gov/bill/117th-congress/house-bill/7086,117th Congress (2021-2022),Oligarch Asset Forfeiture Act,"Rep. Cohen, Steve [D-TN-9]",2022-03-15,,"House - Judiciary, Foreign Affairs","Referred to the Committee on the Judiciary, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,March
340684,H.R. 7072,https://www.congress.gov/bill/117th-congress/house-bill/7072,117th Congress (2021-2022),NDO Fairness Act,"Rep. Nadler, Jerrold [D-NY-10]",2022-03-15,,House - Judiciary | Senate - Judiciary,Received in the Senate and Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,March
340685,H.R. 6998,https://www.congress.gov/bill/117th-congress/house-bill/6998,117th Congress (2021-2022),SHIELD Act of 2022,"Rep. Speier, Jackie [D-CA-14]",2022-03-08,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,March
340686,H.R. 6997,https://www.congress.gov/bill/117th-congress/house-bill/6997,117th Congress (2021-2022),Stopping the Fraudulent Sales of Firearms Act,"Rep. Scanlon, Mary Gay [D-PA-5]",2022-03-08,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,March
340687,H.R. 6962,https://www.congress.gov/bill/117th-congress/house-bill/6962,117th Congress (2021-2022),District of Columbia Code Returning Citizens Coordination Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-03-07,,"House - Oversight and Reform, Energy and Commerce",Referred to the Subcommittee on Health.,introduced,Democrat,2022,March
340688,H.R. 6946,https://www.congress.gov/bill/117th-congress/house-bill/6946,117th Congress (2021-2022),SAFE Act of 2022,"Rep. Pappas, Chris [D-NH-1]",2022-03-07,,"House - Energy and Commerce, Judiciary",Referred to the Subcommittee on Health.,introduced,Democrat,2022,March
340689,H.R. 6943,https://www.congress.gov/bill/117th-congress/house-bill/6943,117th Congress (2021-2022),Public Safety Officer Support Act of 2022,"Rep. Trone, David J. [D-MD-6]",2022-03-07,,House - Judiciary | Senate - Judiciary,Received in the Senate and Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,March
340690,H.R. 6878,https://www.congress.gov/bill/117th-congress/house-bill/6878,117th Congress (2021-2022),Protecting the Health and Wellness of Babies and Pregnant Women Act of 2022,"Rep. Bass, Karen [D-CA-37]",2022-03-01,,"House - Judiciary, Budget",Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
340691,H.R. 6877,https://www.congress.gov/bill/117th-congress/house-bill/6877,117th Congress (2021-2022),Amir Locke End Deadly No-Knock Warrants Act,"Rep. Omar, Ilhan [D-MN-5]",2022-03-01,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,March
340692,H.R. 6852,https://www.congress.gov/bill/117th-congress/house-bill/6852,117th Congress (2021-2022),Porch Pirates Act of 2022,"Rep. Phillips, Dean [D-MN-3]",2022-02-25,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,February
340693,H.R. 6815,https://www.congress.gov/bill/117th-congress/house-bill/6815,117th Congress (2021-2022),Federal Bureau of Prisons Medical Care Act of 2022,"Del. Norton, Eleanor Holmes [D-DC-At Large]",2022-02-22,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,February
340694,H.R. 6762,https://www.congress.gov/bill/117th-congress/house-bill/6762,117th Congress (2021-2022),Special Inspector General for Law Enforcement Act,"Rep. Connolly, Gerald E. [D-VA-11]",2022-02-18,,"House - Judiciary, Oversight and Reform","Referred to the Committee on the Judiciary, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,February
340695,H.R. 6717,https://www.congress.gov/bill/117th-congress/house-bill/6717,117th Congress (2021-2022),Preventing Pretrial Gun Purchases Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-02-11,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,February
340696,H.R. 6667,https://www.congress.gov/bill/117th-congress/house-bill/6667,117th Congress (2021-2022),Fresh Start Act of 2022,"Rep. Cohen, Steve [D-TN-9]",2022-02-09,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,February
340697,H.R. 6646,https://www.congress.gov/bill/117th-congress/house-bill/6646,117th Congress (2021-2022),Trafficking Reduction And Criminal Enforcement (TRACE) Act,"Rep. Quigley, Mike [D-IL-5]",2022-02-08,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,February
340698,H.R. 6639,https://www.congress.gov/bill/117th-congress/house-bill/6639,117th Congress (2021-2022),Protect Children Through Safe Gun Ownership Act,"Rep. Levin, Andy [D-MI-9]",2022-02-08,,"House - Judiciary, Education and Labor","Referred to the Committee on the Judiciary, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,February
340699,H.R. 6544,https://www.congress.gov/bill/117th-congress/house-bill/6544,117th Congress (2021-2022),EARN IT Act of 2022,"Rep. Garcia, Sylvia R. [D-TX-29]",2022-02-01,,"House - Energy and Commerce, Judiciary, Education and Labor",Referred to the Subcommittee on Communications and Technology.,introduced,Democrat,2022,February
340700,H.R. 6538,https://www.congress.gov/bill/117th-congress/house-bill/6538,117th Congress (2021-2022),Active Shooter Alert Act of 2022,"Rep. Cicilline, David N. [D-RI-1]",2022-02-01,,House - Judiciary | Senate - Judiciary,Received in the Senate and Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,February
340701,H.R. 6479,https://www.congress.gov/bill/117th-congress/house-bill/6479,117th Congress (2021-2022),Put Trafficking Victims First Act of 2021,"Rep. Bass, Karen [D-CA-37]",2022-01-25,,"House - Judiciary, Education and Labor","Referred to the Committee on the Judiciary, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Democrat,2022,January
340702,H.R. 6472,https://www.congress.gov/bill/117th-congress/house-bill/6472,117th Congress (2021-2022),Courtroom Videoconferencing Act of 2022,"Rep. Morelle, Joseph D. [D-NY-25]",2022-01-21,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,January
340703,H.R. 6448,https://www.congress.gov/bill/117th-congress/house-bill/6448,117th Congress (2021-2022),Invest to Protect Act of 2022,"Rep. Gottheimer, Josh [D-NJ-5]",2022-01-20,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,January
340704,H.R. 6440,https://www.congress.gov/bill/117th-congress/house-bill/6440,117th Congress (2021-2022),Safer Streets Act of 2022,"Rep. Cohen, Steve [D-TN-9]",2022-01-20,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,January
340705,H.R. 6370,https://www.congress.gov/bill/117th-congress/house-bill/6370,117th Congress (2021-2022),"Safe Guns, Safe Kids Act","Rep. Slotkin, Elissa [D-MI-8]",2022-01-10,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,January
342397,H.R. 8314,https://www.congress.gov/bill/117th-congress/house-bill/8314,117th Congress (2021-2022),California Clean School Bus Equity Act,"Rep. Porter, Katie [D-CA-45]",2022-07-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Democrat,2022,July
